keys,en,context
"%s · %s",,"src/ui/components/main_menu_entry.gd:25"
"%s · %s%s",,"src/ui/net_lobby_screen.gd:286"
"%s · 敬请期待",,"src/ui/main_menu.gd:566"
"0.5点",,"src/ui/battle_screen.gd:2992"
"1v1 同时盲选对决",,"src/ui/main_menu.gd:18"
"1点",,"src/ui/battle_screen.gd:2992"
"2点",,"src/ui/battle_screen.gd:2992"
"3点",,"src/ui/battle_screen.gd:2992"
"46 卡均匀四行",,"src/ui/bp_screen.gd:49"
"4点",,"src/ui/battle_screen.gd:2992"
"82 年的法力药水",,"src/battle/item_catalog.gd:548"
"82 年的生命药水",,"src/battle/item_catalog.gd:542"
"<<< 上一页",,"src/ui/hero_gallery_screen.tscn:102, src/ui/item_gallery_screen.tscn:133"
"<<< 返回",,"src/ui/hero_gallery_screen.gd:126, src/ui/item_gallery_screen.gd:136, src/ui/hero_gallery_screen.tscn:252"
"BP 池布局 ROWS 容量(%d) ≠ 英雄池 size(%d)——加/减英雄后忘同步 ROWS（见 create_launch_pool / ROWS 常量）",,"src/ui/bp_screen.gd:123"
"ESC 返回",,"src/ui/profile_screen.gd:323"
"L 框文字与留白",,"src/ui/battle_screen.gd:2967"
"S 框文字与留白",,"src/ui/battle_screen.gd:2962"
"[outline_size=1][outline_color=#%s]【%s】[/outline_color][/outline_size]",,"src/ui/components/skill_card.gd:185"
"· %s ·",,"src/ui/components/mode_card.gd:63, src/ui/components/mode_card.gd:216"
"··",,"src/ui/bp_screen.gd:151"
"“请放心，我睡觉不打呼噜。”亢金【龙】如是说",,"src/battle/item_catalog.gd:525"
"← 返回",,"src/ui/net_lobby_screen.tscn:47, src/ui/profile_screen.tscn:50"
"✕ 取消匹配",,"src/ui/main_menu.gd:250"
"、",,"src/ui/net_lobby_screen.gd:184, src/ui/net_lobby_screen.gd:334"
"〔版本 %s·不一致〕",,"src/ui/net_lobby_screen.gd:284"
"〔需口令〕",,"src/ui/net_lobby_screen.gd:282"
"一下",,"src/ui/battle_screen.gd:2191"
"一心只读圣贤书",,"src/battle/item_catalog.gd:534"
"七杀战鬼",,"assets/data/heroes/h15.tres:12"
"万剑归一，唯快不破",,"src/battle/item_catalog.gd:527"
"三十六计跑为上，三十七技回马枪 —— 星日【马】",,"src/battle/item_catalog.gd:552"
"上一页",,"src/ui/components/item_draft_popup.gd:75"
"上等法力药水",,"src/battle/item_catalog.gd:316"
"上等生命药水",,"src/battle/item_catalog.gd:312"
"上限-1 / 费用-1",,"src/ui/battle_screen.gd:2056"
"下一回合结束时，双方失去全部能量",,"src/ui/battle_screen.gd:3513"
"下一回合结束时，双方失去全部能量。",,"assets/data/heroes/h22.tres:14"
"下一页",,"src/ui/components/item_draft_popup.gd:76"
"下一页 >>>",,"src/ui/hero_gallery_screen.tscn:133, src/ui/item_gallery_screen.tscn:164"
"下回合可抽取道具",,"src/ui/battle_screen.gd:3545"
"下回合，敌方无法获得能量。",,"src/battle/item_catalog.gd:279"
"不动明王甲",,"src/battle/item_catalog.gd:334"
"不动明王甲：剩余%d次防御转甲",,"src/ui/battle_screen.gd:3273"
"不坠神言",,"assets/data/heroes/h08.tres:12"
"不死鸟的羽毛",,"src/battle/item_catalog.gd:304"
"与主机断开：回大厅→加入同一 IP 可续战",,"src/ui/battle_screen.gd:1507"
"个人资料",,"src/ui/profile_screen.gd:171, src/ui/profile_screen.tscn:58"
"临战升温",,"src/ui/components/mode_card.gd:92"
"临时抱佛脚",,"src/battle/item_catalog.gd:533"
"主动",,"src/ui/hero_gallery_screen.gd:439"
"乌骓【马】",,"assets/data/heroes/h19.tres:10"
"乌骓【马】攻击命中时，目标最多受到1点伤害；溢出伤害转移给生命最高的另一名存活敌方英雄。",,"assets/data/heroes/h19.tres:13"
"亢金【龙】",,"assets/data/heroes/h05.tres:10"
"亢金【龙】在队时，我方的「波」可以额外消耗1点能量，使伤害增加1点。",,"assets/data/heroes/h05.tres:14"
"亮闪闪",,"src/battle/item_catalog.gd:577"
"仅当我方没有其他可使用的道具时使用；本回合内，我方下一次攻击的总伤害增加2点。",,"src/battle/item_catalog.gd:473"
"从本回合起，我方攻击的总伤害增加1点，若我方有一回合没有攻击，回合结束时出战英雄失去3点生命并结束此效果。",,"src/battle/item_catalog.gd:331"
"从自己的背包随机抽取1件普通道具，填入本物腾出的道具框并立即可用。",,"src/battle/item_catalog.gd:456"
"代价",,"src/ui/battle_screen.gd:2075"
"代伤伞",,"src/battle/item_catalog.gd:217"
"会赢的",,"src/battle/item_catalog.gd:573"
"传说",,"src/ui/item_gallery_screen.gd:13, src/ui/codex_screen.tscn:508"
"伤害",,"src/ui/battle_screen.gd:2993"
"你的路断了",,"src/battle/item_catalog.gd:576"
"使「波」额外造成1点伤害",,"src/ui/battle_screen.gd:3519"
"使我方出战英雄死亡；死亡结算成功后，选择我方一名未出战英雄，使其回复至生命上限并登场。本回合我方无法行动。",,"src/battle/item_catalog.gd:501"
"使敌方出战英雄获得3层毒素。",,"src/battle/item_catalog.gd:254"
"保价封",,"src/battle/item_catalog.gd:451"
"候阵签",,"src/battle/item_catalog.gd:113"
"借印佩",,"src/battle/item_catalog.gd:184"
"借命灯",,"src/battle/item_catalog.gd:422"
"假一赔十...前提是你还活着",,"src/battle/item_catalog.gd:545"
"偏锋甲",,"src/battle/item_catalog.gd:488"
"停龙剑",,"src/battle/item_catalog.gd:320"
"催用牌",,"src/battle/item_catalog.gd:476"
"先手",,"src/battle/item_catalog.gd:29"
"先手！在波波攒里！",,"src/battle/item_catalog.gd:517"
"先把阵容选满 %d 人再开（当前 %d 人）。",,"src/ui/net_lobby_screen.gd:238"
"免疫",,"src/ui/battle_screen.gd:2042"
"入口",,"src/ui/components/main_menu_entry.gd:7"
"全屏(独占)",,"src/ui/components/settings_panel.gd:34"
"全屏窗口化",,"src/ui/components/settings_panel.gd:33"
"六爪阎罗",,"assets/data/heroes/h09.tres:12"
"关闭",,"src/ui/components/settings_panel.gd:144"
"净纹帚",,"src/battle/item_catalog.gd:496"
"凝血膏",,"src/battle/item_catalog.gd:230"
"出 战 阶 段",,"src/ui/bp_screen.gd:290"
"出战",,"src/ui/battle_screen.gd:2993"
"分寸尺",,"src/battle/item_catalog.gd:270"
"分框视觉轴",,"src/ui/battle_screen.gd:2972"
"分痛木牌",,"src/battle/item_catalog.gd:105"
"分辨率",,"src/ui/components/settings_panel.gd:247"
"切换",,"src/ui/battle_screen.gd:4916, src/ui/components/hero_frame.gd:470"
"剩余 %ds",,"src/ui/bp_screen.gd:494"
"力竭",,"src/ui/battle_screen.gd:2080"
"力量的代价",,"src/battle/item_catalog.gd:172"
"加 入 / 重连",,"src/ui/net_lobby_screen.gd:110"
"加时赛 · 巅峰 1v1",,"src/ui/battle_screen.gd:464"
"加时赛：选一人出战（满血·无技能无道具）",,"src/ui/battle_screen.gd:2178"
"劣质法力药水",,"src/battle/item_catalog.gd:63"
"劣质生命药水",,"src/battle/item_catalog.gd:50"
"匹配中",,"src/ui/main_menu.gd:490, src/ui/main_menu.gd:511, src/ui/main_menu.gd:516"
"匹配失败",,"src/net/matchmaker.gd:145"
"匹配对战",,"src/ui/main_menu.gd:17, src/ui/profile_screen.gd:55"
"十方无次第",,"assets/data/heroes/h04.tres:12"
"千里自在风",,"assets/data/heroes/h07.tres:12"
"升级道具（3 选 1）",,"src/ui/battle_screen.gd:1728, src/ui/battle_screen.gd:4073"
"印记",,"src/ui/battle_screen.gd:2030"
"压阵坠",,"src/battle/item_catalog.gd:121"
"尾火【虎】每回合首次攻击命中后，敌方行动序列中立刻获得一个空的行动位。",,"assets/data/heroes/h03.tres:13"
"双方同禁 %d 名",,"src/ui/bp_screen.gd:666"
"双方同禁「%s」",,"src/ui/bp_screen.gd:665"
"双波",,"src/ui/battle_screen.gd:2049"
"双生咒符",,"src/battle/item_catalog.gd:156"
"反制",,"src/ui/battle_screen.gd:1989"
"反噬",,"src/ui/battle_screen.gd:2005"
"取消",,"src/ui/components/item_draft_popup.gd:91"
"口令不对",,"src/ui/net_lobby_screen.gd:148"
"只失手过一次，那次对面是真的清白",,"src/battle/item_catalog.gd:523"
"台前拜三拜，血量多几百",,"src/battle/item_catalog.gd:543"
"合并双方当前能量，再平均分配。",,"src/battle/item_catalog.gd:431"
"无我亦无穷",,"assets/data/heroes/h17.tres:13"
"后手",,"src/battle/item_catalog.gd:46"
"向这黑暗世界输送一丝光明！",,"src/battle/item_catalog.gd:518"
"吞尽八荒",,"assets/data/heroes/h24.tres:12"
"听匣筒",,"src/battle/item_catalog.gd:439"
"周天罡气",,"src/battle/item_catalog.gd:352"
"味道一般，疗效一般，贵的不一般",,"src/battle/item_catalog.gd:540"
"商店",,"src/ui/main_menu.gd:316, src/ui/main_menu.tscn:142"
"噬心钉",,"src/battle/item_catalog.gd:330"
"噬心钉：本回合必须攻击，否则失去3点生命",,"src/ui/battle_screen.gd:3288"
"噬铁虫",,"src/battle/item_catalog.gd:160"
"回合",,"src/ui/battle_screen.gd:2993"
"回合开始",,"src/ui/battle_screen.gd:1214"
