keys,en,context
"
— 就绪",,"src/ui/battle_screen.gd:2139"
"
— 点击使用",,"src/ui/battle_screen.gd:2135"
"
— 锁定中·下回合可用",,"src/ui/battle_screen.gd:2141"
"
消耗%s点能量",,"src/ui/battle_screen.gd:2107"
"  ·  ",,"src/ui/components/battle_pve.gd:147"
"%s %s·%s（%s）
%s
%s",,"src/ui/components/skill_info_buttons.gd:208"
"%s · %s%s",,"src/ui/net_lobby_screen.gd:286"
"%s · 敬请期待",,"src/ui/main_menu.gd:507"
"%s: %s 须为 %d 人",,"src/story/story_catalog.gd:74"
"%s: id 重复",,"src/story/story_catalog.gd:63"
"%s: order 须为正整数",,"src/story/story_catalog.gd:76"
"%s: requires 指向不存在的关卡 %s",,"src/story/story_catalog.gd:80"
"%s: 标题为空",,"src/story/story_catalog.gd:68"
"%s: 简介文本为空",,"src/story/story_catalog.gd:70"
"%s: 非法类别 %s",,"src/story/story_catalog.gd:66"
"1v1 同时盲选对决",,"src/ui/main_menu.gd:26, src/ui/main_menu.tscn:114"
"46 卡均匀四行",,"src/ui/bp_screen.gd:49"
"BP 池布局 ROWS 容量(%d) ≠ 英雄池 size(%d)——加/减英雄后忘同步 ROWS（见 create_launch_pool / ROWS 常量）",,"src/ui/bp_screen.gd:123"
"ESC 返回",,"src/ui/profile_screen.gd:323"
"[outline_size=1][outline_color=#%s]【%s】[/outline_color][/outline_size]",,"src/ui/components/skill_card.gd:185"
"· ",,"src/ui/components/story_result_panel.gd:108"
"· %s ·",,"src/ui/components/mode_card.gd:63, src/ui/components/mode_card.gd:216"
"··",,"src/ui/bp_screen.gd:151"
"·右键升级（%s点能量）",,"src/ui/battle_screen.gd:2137"
"← → 切换英雄 · ESC 返回",,"src/ui/hero_gallery_screen.gd:504"
"← → 切换道具 · 普通/稀有/传说 切阶 · ESC 返回",,"src/ui/item_gallery_screen.gd:618"
"← 返回",,"src/ui/hero_gallery_screen.tscn:50, src/ui/item_gallery_screen.tscn:50, src/ui/net_lobby_screen.tscn:47"
"✕ 取消匹配",,"src/ui/main_menu.gd:257"
"、",,"src/ui/net_lobby_screen.gd:184, src/ui/net_lobby_screen.gd:334"
