keys,en,context
"
— 点击使用",,"src/ui/battle_screen.gd:1883"
"
— 锁定中·下回合可用",,"src/ui/battle_screen.gd:1887"
"
消耗%s点能量",,"src/ui/battle_screen.gd:1860"
"  ·  ",,"src/ui/battle_screen.gd:994"
"%s · 敬请期待",,"src/ui/main_menu.gd:466"
"%s: %s 须为 %d 人",,"src/story/story_catalog.gd:74"
"%s: id 重复",,"src/story/story_catalog.gd:63"
"%s: order 须为正整数",,"src/story/story_catalog.gd:76"
"%s: requires 指向不存在的关卡 %s",,"src/story/story_catalog.gd:80"
"%s: 标题为空",,"src/story/story_catalog.gd:68"
"%s: 简介文本为空",,"src/story/story_catalog.gd:70"
"%s: 非法类别 %s",,"src/story/story_catalog.gd:66"
"1v1 同时盲选对决",,"src/ui/main_menu.gd:24, src/ui/main_menu.tscn:114"
"46 卡均匀四行",,"src/ui/bp_screen.gd:37"
"BP 池布局 ROWS 容量(%d) ≠ 英雄池 size(%d)——加/减英雄后忘同步 ROWS（见 create_launch_pool / ROWS 常量）",,"src/ui/bp_screen.gd:117"
"IP 格式不对：例如 192.168.1.5",,"src/ui/net_lobby_screen.gd:164"
"[outline_size=1][outline_color=#%s]【%s】[/outline_color][/outline_size]",,"src/ui/components/skill_card.gd:189"
"· %s ·",,"src/ui/components/mode_card.gd:63, src/ui/components/mode_card.gd:214"
"··",,"src/ui/bp_screen.gd:145"
"·右键升级（%s点能量）",,"src/ui/battle_screen.gd:1885"
"← → 切换英雄 · ESC 返回",,"src/ui/hero_gallery_screen.gd:550"
"← → 切换道具 · 普通/稀有/传说 切阶 · ESC 返回",,"src/ui/item_gallery_screen.gd:572"
"← 返回",,"src/ui/hero_gallery_screen.tscn:65, src/ui/item_gallery_screen.tscn:50, src/ui/net_lobby_screen.tscn:47"
"✕ 取消匹配",,"src/ui/main_menu.gd:216"
"、",,"src/ui/net_lobby_screen.gd:137"
"「%s」未通关，再试一次",,"src/ui/story_screen.gd:62"
"「%s」通关！",,"src/ui/story_screen.gd:60"
"【%s】",,"src/ui/battle_screen.gd:1855"
"【%s】
%s",,"src/ui/battle_screen.gd:1881"
"【占位】h01 小传待定稿（唯一存活方向=「比黑暗更黑暗的黑暗」·连废 6 版慎写）。",,"assets/data/story/levels.json(hero_h01)"
"【占位】主线剧情文本待写。",,"assets/data/story/levels.json(main_02)"
"【占位】主线剧情文本待写（真相源 design/worldview.md v0.2）。",,"assets/data/story/levels.json(main_01)"
"【占位】休闲关=低压力练手局，文本待写。",,"assets/data/story/levels.json(casual_01)"
"【占位】群像关剧情文本待写（多英雄同场事件·一人一传不成对=罗生门白送）。",,"assets/data/story/levels.json(group_01)"
"【占位】静态图待美术",,"src/ui/story_screen.gd:159"
"【锁】",,"src/ui/story_screen.gd:101"
"一下",,"src/ui/battle_screen.gd:1319"
"一骑当先",,"assets/data/heroes/h07.tres:11"
"上等法力药水",,"src/battle/item_catalog.gd:208"
